T1C1,T1C2,T1C3,T1C4,T1C5,T2C1,T2C2,T2C3,T2C4,T2C5,W1,W2,W3,W4,W5,GD,WL
Illaoi,Nidalee,Diana,Yasuo,Rakan,DrMundo,Nunu,Renekton,MissFortune,Lux,53.54,47.88,50,50,48.45,53.54,47.88,50,50,48.45,53.54,47.88,50,50,48.45,53.54,47.88,50,50,48.45,53.54,47.88,50,50,48.45,53.54,47.88,50,50,48.45,53.54,47.88,50,50,48.45,53.54,47.88,50,50,48.45,53.54,47.88,50,50,48.45,53.54,47.88,50,50,48.45,53.54,47.88,50,50,48.45,53.54,47.88,50,50,48.45,53.54,47.88,50,50,48.45,53.54,47.88,50,50,48.45,53.54,47.88,50,50,48.45,53.54,47.88,50,50,48.45,53.54,47.88,50,50,48.45,53.54,47.88,50,50,48.45,53.54,47.88,50,50,48.45,53.54,47.88,50,50,48.45,53.54,47.88,50,50,48.45,53.54,47.88,50,50,48.45,53.54,47.88,50,50,48.45,53.54,47.88,50,50,48.45,53.54,47.88,50,50,48.45,53.54,47.88,50,50,48.45,53.54,47.88,50,50,48.45,53.54,47.88,50,50,48.45,53.54,47.88,50,50,48.45,53.54,47.88,50,50,48.45,53.54,47.88,50,50,48.45,53.54,47.88,50,50,48.45,-9565,200
Gangplank,MonkeyKing,Ezreal,Vayne,Lulu,Darius,LeeSin,Yasuo,Aphelios,Brand,47.62,51.92,50.0,50.45,53.11,47.62,51.92,50.0,50.45,53.11,47.62,51.92,50.0,50.45,53.11,47.62,51.92,50.0,50.45,53.11,47.62,51.92,50.0,50.45,53.11,47.62,51.92,50.0,50.45,53.11,47.62,51.92,50.0,50.45,53.11,47.62,51.92,50.0,50.45,53.11,47.62,51.92,50.0,50.45,53.11,47.62,51.92,50.0,50.45,53.11,47.62,51.92,50.0,50.45,53.11,47.62,51.92,50.0,50.45,53.11,47.62,51.92,50.0,50.45,53.11,47.62,51.92,50.0,50.45,53.11,47.62,51.92,50.0,50.45,53.11,47.62,51.92,50.0,50.45,53.11,47.62,51.92,50.0,50.45,53.11,47.62,51.92,50.0,50.45,53.11,47.62,51.92,50.0,50.45,53.11,47.62,51.92,50.0,50.45,53.11,47.62,51.92,50.0,50.45,53.11,47.62,51.92,50.0,50.45,53.11,47.62,51.92,50.0,50.45,53.11,47.62,51.92,50.0,50.45,53.11,47.62,51.92,50.0,50.45,53.11,47.62,51.92,50.0,50.45,53.11,47.62,51.92,50.0,50.45,53.11,47.62,51.92,50.0,50.45,53.11,47.62,51.92,50.0,50.45,53.11,47.62,51.92,50.0,50.45,53.11,47.62,51.92,50.0,50.45,53.11,47.62,51.92,50.0,50.45,53.11,-7469,200
Urgot,JarvanIV,Katarina,Twitch,Bard,Gangplank,LeeSin,Xerath,Ashe,Milio,48.09,55.55,49.14,52.28,48.76,48.09,55.55,49.14,52.28,48.76,48.09,55.55,49.14,52.28,48.76,48.09,55.55,49.14,52.28,48.76,48.09,55.55,49.14,52.28,48.76,48.09,55.55,49.14,52.28,48.76,48.09,55.55,49.14,52.28,48.76,48.09,55.55,49.14,52.28,48.76,48.09,55.55,49.14,52.28,48.76,48.09,55.55,49.14,52.28,48.76,48.09,55.55,49.14,52.28,48.76,48.09,55.55,49.14,52.28,48.76,48.09,55.55,49.14,52.28,48.76,48.09,55.55,49.14,52.28,48.76,48.09,55.55,49.14,52.28,48.76,48.09,55.55,49.14,52.28,48.76,48.09,55.55,49.14,52.28,48.76,48.09,55.55,49.14,52.28,48.76,48.09,55.55,49.14,52.28,48.76,48.09,55.55,49.14,52.28,48.76,48.09,55.55,49.14,52.28,48.76,48.09,55.55,49.14,52.28,48.76,48.09,55.55,49.14,52.28,48.76,48.09,55.55,49.14,52.28,48.76,48.09,55.55,49.14,52.28,48.76,48.09,55.55,49.14,52.28,48.76,48.09,55.55,49.14,52.28,48.76,48.09,55.55,49.14,52.28,48.76,48.09,55.55,49.14,52.28,48.76,48.09,55.55,49.14,52.28,48.76,48.09,55.55,49.14,52.28,48.76,48.09,55.55,49.14,52.28,48.76,7558,100
Urgot,Shen,Malzahar,Tristana,Yuumi,Darius,LeeSin,Azir,Aphelios,Thresh,48.96,54.13,55.88,51.22,44.05,48.96,54.13,55.88,51.22,44.05,48.96,54.13,55.88,51.22,44.05,48.96,54.13,55.88,51.22,44.05,48.96,54.13,55.88,51.22,44.05,48.96,54.13,55.88,51.22,44.05,48.96,54.13,55.88,51.22,44.05,48.96,54.13,55.88,51.22,44.05,48.96,54.13,55.88,51.22,44.05,48.96,54.13,55.88,51.22,44.05,48.96,54.13,55.88,51.22,44.05,48.96,54.13,55.88,51.22,44.05,48.96,54.13,55.88,51.22,44.05,48.96,54.13,55.88,51.22,44.05,48.96,54.13,55.88,51.22,44.05,48.96,54.13,55.88,51.22,44.05,48.96,54.13,55.88,51.22,44.05,48.96,54.13,55.88,51.22,44.05,48.96,54.13,55.88,51.22,44.05,48.96,54.13,55.88,51.22,44.05,48.96,54.13,55.88,51.22,44.05,48.96,54.13,55.88,51.22,44.05,48.96,54.13,55.88,51.22,44.05,48.96,54.13,55.88,51.22,44.05,48.96,54.13,55.88,51.22,44.05,48.96,54.13,55.88,51.22,44.05,48.96,54.13,55.88,51.22,44.05,48.96,54.13,55.88,51.22,44.05,48.96,54.13,55.88,51.22,44.05,48.96,54.13,55.88,51.22,44.05,48.96,54.13,55.88,51.22,44.05,48.96,54.13,55.88,51.22,44.05,-10438,200
Camille,Fizz,Malzahar,Ashe,Nautilus,Gnar,JarvanIV,Naafiri,Varus,Velkoz,52.21,50,41.51,51.82,50,52.21,50,41.51,51.82,50,52.21,50,41.51,51.82,50,52.21,50,41.51,51.82,50,52.21,50,41.51,51.82,50,52.21,50,41.51,51.82,50,52.21,50,41.51,51.82,50,52.21,50,41.51,51.82,50,52.21,50,41.51,51.82,50,52.21,50,41.51,51.82,50,52.21,50,41.51,51.82,50,52.21,50,41.51,51.82,50,52.21,50,41.51,51.82,50,52.21,50,41.51,51.82,50,52.21,50,41.51,51.82,50,52.21,50,41.51,51.82,50,52.21,50,41.51,51.82,50,52.21,50,41.51,51.82,50,52.21,50,41.51,51.82,50,52.21,50,41.51,51.82,50,52.21,50,41.51,51.82,50,52.21,50,41.51,51.82,50,52.21,50,41.51,51.82,50,52.21,50,41.51,51.82,50,52.21,50,41.51,51.82,50,52.21,50,41.51,51.82,50,52.21,50,41.51,51.82,50,52.21,50,41.51,51.82,50,52.21,50,41.51,51.82,50,52.21,50,41.51,51.82,50,52.21,50,41.51,51.82,50,52.21,50,41.51,51.82,50,-10974,200
Irelia,Warwick,Sylas,Tristana,Blitzcrank,Jax,Khazix,Naafiri,MissFortune,Morgana,46.15,50,43.84,53.78,52.16,46.15,50,43.84,53.78,52.16,46.15,50,43.84,53.78,52.16,46.15,50,43.84,53.78,52.16,46.15,50,43.84,53.78,52.16,46.15,50,43.84,53.78,52.16,46.15,50,43.84,53.78,52.16,46.15,50,43.84,53.78,52.16,46.15,50,43.84,53.78,52.16,46.15,50,43.84,53.78,52.16,46.15,50,43.84,53.78,52.16,46.15,50,43.84,53.78,52.16,46.15,50,43.84,53.78,52.16,46.15,50,43.84,53.78,52.16,46.15,50,43.84,53.78,52.16,46.15,50,43.84,53.78,52.16,46.15,50,43.84,53.78,52.16,46.15,50,43.84,53.78,52.16,46.15,50,43.84,53.78,52.16,46.15,50,43.84,53.78,52.16,46.15,50,43.84,53.78,52.16,46.15,50,43.84,53.78,52.16,46.15,50,43.84,53.78,52.16,46.15,50,43.84,53.78,52.16,46.15,50,43.84,53.78,52.16,46.15,50,43.84,53.78,52.16,46.15,50,43.84,53.78,52.16,46.15,50,43.84,53.78,52.16,46.15,50,43.84,53.78,52.16,46.15,50,43.84,53.78,52.16,46.15,50,43.84,53.78,52.16,46.15,50,43.84,53.78,52.16,10061,100
Olaf,Twitch,Veigar,Samira,Hwei,Gragas,XinZhao,Orianna,Caitlyn,Lux,53.66,50,53.87,50.44,47.78,53.66,50,53.87,50.44,47.78,53.66,50,53.87,50.44,47.78,53.66,50,53.87,50.44,47.78,53.66,50,53.87,50.44,47.78,53.66,50,53.87,50.44,47.78,53.66,50,53.87,50.44,47.78,53.66,50,53.87,50.44,47.78,53.66,50,53.87,50.44,47.78,53.66,50,53.87,50.44,47.78,53.66,50,53.87,50.44,47.78,53.66,50,53.87,50.44,47.78,53.66,50,53.87,50.44,47.78,53.66,50,53.87,50.44,47.78,53.66,50,53.87,50.44,47.78,53.66,50,53.87,50.44,47.78,53.66,50,53.87,50.44,47.78,53.66,50,53.87,50.44,47.78,53.66,50,53.87,50.44,47.78,53.66,50,53.87,50.44,47.78,53.66,50,53.87,50.44,47.78,53.66,50,53.87,50.44,47.78,53.66,50,53.87,50.44,47.78,53.66,50,53.87,50.44,47.78,53.66,50,53.87,50.44,47.78,53.66,50,53.87,50.44,47.78,53.66,50,53.87,50.44,47.78,53.66,50,53.87,50.44,47.78,53.66,50,53.87,50.44,47.78,53.66,50,53.87,50.44,47.78,53.66,50,53.87,50.44,47.78,53.66,50,53.87,50.44,47.78,-6678,200
Renekton,Ekko,Lissandra,Ashe,Lux,Urgot,Nocturne,Galio,Twitch,Vex,47.15,51.53,45.21,47.72,50,47.15,51.53,45.21,47.72,50,47.15,51.53,45.21,47.72,50,47.15,51.53,45.21,47.72,50,47.15,51.53,45.21,47.72,50,47.15,51.53,45.21,47.72,50,47.15,51.53,45.21,47.72,50,47.15,51.53,45.21,47.72,50,47.15,51.53,45.21,47.72,50,47.15,51.53,45.21,47.72,50,47.15,51.53,45.21,47.72,50,47.15,51.53,45.21,47.72,50,47.15,51.53,45.21,47.72,50,47.15,51.53,45.21,47.72,50,47.15,51.53,45.21,47.72,50,47.15,51.53,45.21,47.72,50,47.15,51.53,45.21,47.72,50,47.15,51.53,45.21,47.72,50,47.15,51.53,45.21,47.72,50,47.15,51.53,45.21,47.72,50,47.15,51.53,45.21,47.72,50,47.15,51.53,45.21,47.72,50,47.15,51.53,45.21,47.72,50,47.15,51.53,45.21,47.72,50,47.15,51.53,45.21,47.72,50,47.15,51.53,45.21,47.72,50,47.15,51.53,45.21,47.72,50,47.15,51.53,45.21,47.72,50,47.15,51.53,45.21,47.72,50,47.15,51.53,45.21,47.72,50,47.15,51.53,45.21,47.72,50,47.15,51.53,45.21,47.72,50,2084,100
Briar,Blitzcrank,Diana,Jayce,Kalista,Senna,Ekko,Caitlyn,Kayn,TwistedFate,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,8305,100
Aatrox,Vi,Diana,Lucian,Nami,Renekton,Briar,Heimerdinger,Ashe,Janna,49.09,52.15,50,45.49,49.61,49.09,52.15,50,45.49,49.61,49.09,52.15,50,45.49,49.61,49.09,52.15,50,45.49,49.61,49.09,52.15,50,45.49,49.61,49.09,52.15,50,45.49,49.61,49.09,52.15,50,45.49,49.61,49.09,52.15,50,45.49,49.61,49.09,52.15,50,45.49,49.61,49.09,52.15,50,45.49,49.61,49.09,52.15,50,45.49,49.61,49.09,52.15,50,45.49,49.61,49.09,52.15,50,45.49,49.61,49.09,52.15,50,45.49,49.61,49.09,52.15,50,45.49,49.61,49.09,52.15,50,45.49,49.61,49.09,52.15,50,45.49,49.61,49.09,52.15,50,45.49,49.61,49.09,52.15,50,45.49,49.61,49.09,52.15,50,45.49,49.61,49.09,52.15,50,45.49,49.61,49.09,52.15,50,45.49,49.61,49.09,52.15,50,45.49,49.61,49.09,52.15,50,45.49,49.61,49.09,52.15,50,45.49,49.61,49.09,52.15,50,45.49,49.61,49.09,52.15,50,45.49,49.61,49.09,52.15,50,45.49,49.61,49.09,52.15,50,45.49,49.61,49.09,52.15,50,45.49,49.61,49.09,52.15,50,45.49,49.61,49.09,52.15,50,45.49,49.61,-10925,200
Yone,Evelynn,Xerath,TwistedFate,Shaco,TahmKench,Olaf,Akali,Smolder,Senna,55.88,50,52.89,50,50.59,55.88,50,52.89,50,50.59,55.88,50,52.89,50,50.59,55.88,50,52.89,50,50.59,55.88,50,52.89,50,50.59,55.88,50,52.89,50,50.59,55.88,50,52.89,50,50.59,55.88,50,52.89,50,50.59,55.88,50,52.89,50,50.59,55.88,50,52.89,50,50.59,55.88,50,52.89,50,50.59,55.88,50,52.89,50,50.59,55.88,50,52.89,50,50.59,55.88,50,52.89,50,50.59,55.88,50,52.89,50,50.59,55.88,50,52.89,50,50.59,55.88,50,52.89,50,50.59,55.88,50,52.89,50,50.59,55.88,50,52.89,50,50.59,55.88,50,52.89,50,50.59,55.88,50,52.89,50,50.59,55.88,50,52.89,50,50.59,55.88,50,52.89,50,50.59,55.88,50,52.89,50,50.59,55.88,50,52.89,50,50.59,55.88,50,52.89,50,50.59,55.88,50,52.89,50,50.59,55.88,50,52.89,50,50.59,55.88,50,52.89,50,50.59,55.88,50,52.89,50,50.59,55.88,50,52.89,50,50.59,55.88,50,52.89,50,50.59,2826,100
Teemo,Evelynn,Naafiri,Kaisa,Janna,Sion,Khazix,Hwei,Jinx,Alistar,44.09,50,47.5,46.28,54.22,44.09,50,47.5,46.28,54.22,44.09,50,47.5,46.28,54.22,44.09,50,47.5,46.28,54.22,44.09,50,47.5,46.28,54.22,44.09,50,47.5,46.28,54.22,44.09,50,47.5,46.28,54.22,44.09,50,47.5,46.28,54.22,44.09,50,47.5,46.28,54.22,44.09,50,47.5,46.28,54.22,44.09,50,47.5,46.28,54.22,44.09,50,47.5,46.28,54.22,44.09,50,47.5,46.28,54.22,44.09,50,47.5,46.28,54.22,44.09,50,47.5,46.28,54.22,44.09,50,47.5,46.28,54.22,44.09,50,47.5,46.28,54.22,44.09,50,47.5,46.28,54.22,44.09,50,47.5,46.28,54.22,44.09,50,47.5,46.28,54.22,44.09,50,47.5,46.28,54.22,44.09,50,47.5,46.28,54.22,44.09,50,47.5,46.28,54.22,44.09,50,47.5,46.28,54.22,44.09,50,47.5,46.28,54.22,44.09,50,47.5,46.28,54.22,44.09,50,47.5,46.28,54.22,44.09,50,47.5,46.28,54.22,44.09,50,47.5,46.28,54.22,44.09,50,47.5,46.28,54.22,44.09,50,47.5,46.28,54.22,44.09,50,47.5,46.28,54.22,16,100
Darius,Evelynn,Ahri,Aphelios,Teemo,Urgot,Volibear,Ezreal,MissFortune,Maokai,51.17,55.06,50,48.19,50,51.17,55.06,50,48.19,50,51.17,55.06,50,48.19,50,51.17,55.06,50,48.19,50,51.17,55.06,50,48.19,50,51.17,55.06,50,48.19,50,51.17,55.06,50,48.19,50,51.17,55.06,50,48.19,50,51.17,55.06,50,48.19,50,51.17,55.06,50,48.19,50,51.17,55.06,50,48.19,50,51.17,55.06,50,48.19,50,51.17,55.06,50,48.19,50,51.17,55.06,50,48.19,50,51.17,55.06,50,48.19,50,51.17,55.06,50,48.19,50,51.17,55.06,50,48.19,50,51.17,55.06,50,48.19,50,51.17,55.06,50,48.19,50,51.17,55.06,50,48.19,50,51.17,55.06,50,48.19,50,51.17,55.06,50,48.19,50,51.17,55.06,50,48.19,50,51.17,55.06,50,48.19,50,51.17,55.06,50,48.19,50,51.17,55.06,50,48.19,50,51.17,55.06,50,48.19,50,51.17,55.06,50,48.19,50,51.17,55.06,50,48.19,50,51.17,55.06,50,48.19,50,51.17,55.06,50,48.19,50,51.17,55.06,50,48.19,50,-12337,200
Gragas,Gragas,Gragas,Gragas,Gragas,Zed,Zed,Zed,Zed,Zed,50,55.88,53.61,50,50,50,55.88,53.61,50,50,50,55.88,53.61,50,50,50,55.88,53.61,50,50,50,55.88,53.61,50,50,50,55.88,53.61,50,50,50,55.88,53.61,50,50,50,55.88,53.61,50,50,50,55.88,53.61,50,50,50,55.88,53.61,50,50,50,55.88,53.61,50,50,50,55.88,53.61,50,50,50,55.88,53.61,50,50,50,55.88,53.61,50,50,50,55.88,53.61,50,50,50,55.88,53.61,50,50,50,55.88,53.61,50,50,50,55.88,53.61,50,50,50,55.88,53.61,50,50,50,55.88,53.61,50,50,50,55.88,53.61,50,50,50,55.88,53.61,50,50,50,55.88,53.61,50,50,50,55.88,53.61,50,50,50,55.88,53.61,50,50,50,55.88,53.61,50,50,50,55.88,53.61,50,50,50,55.88,53.61,50,50,50,55.88,53.61,50,50,50,55.88,53.61,50,50,50,55.88,53.61,50,50,50,55.88,53.61,50,50,13725,100
Teemo,Graves,Talon,Smolder,Yuumi,Chogath,Nocturne,Talon,Ezreal,Hwei,50,51.49,50,47.15,51.96,50,51.49,50,47.15,51.96,50,51.49,50,47.15,51.96,50,51.49,50,47.15,51.96,50,51.49,50,47.15,51.96,50,51.49,50,47.15,51.96,50,51.49,50,47.15,51.96,50,51.49,50,47.15,51.96,50,51.49,50,47.15,51.96,50,51.49,50,47.15,51.96,50,51.49,50,47.15,51.96,50,51.49,50,47.15,51.96,50,51.49,50,47.15,51.96,50,51.49,50,47.15,51.96,50,51.49,50,47.15,51.96,50,51.49,50,47.15,51.96,50,51.49,50,47.15,51.96,50,51.49,50,47.15,51.96,50,51.49,50,47.15,51.96,50,51.49,50,47.15,51.96,50,51.49,50,47.15,51.96,50,51.49,50,47.15,51.96,50,51.49,50,47.15,51.96,50,51.49,50,47.15,51.96,50,51.49,50,47.15,51.96,50,51.49,50,47.15,51.96,50,51.49,50,47.15,51.96,50,51.49,50,47.15,51.96,50,51.49,50,47.15,51.96,50,51.49,50,47.15,51.96,50,51.49,50,47.15,51.96,50,51.49,50,47.15,51.96,5507,100
Teemo,Nunu,Jayce,Smolder,Ahri,Yone,Mordekaiser,Shen,Kaisa,Lux,51.85,50,50,50,50,51.85,50,50,50,50,51.85,50,50,50,50,51.85,50,50,50,50,51.85,50,50,50,50,51.85,50,50,50,50,51.85,50,50,50,50,51.85,50,50,50,50,51.85,50,50,50,50,51.85,50,50,50,50,51.85,50,50,50,50,51.85,50,50,50,50,51.85,50,50,50,50,51.85,50,50,50,50,51.85,50,50,50,50,51.85,50,50,50,50,51.85,50,50,50,50,51.85,50,50,50,50,51.85,50,50,50,50,51.85,50,50,50,50,51.85,50,50,50,50,51.85,50,50,50,50,51.85,50,50,50,50,51.85,50,50,50,50,51.85,50,50,50,50,51.85,50,50,50,50,51.85,50,50,50,50,51.85,50,50,50,50,51.85,50,50,50,50,51.85,50,50,50,50,51.85,50,50,50,50,51.85,50,50,50,50,9918,100
Fiora,Garen,Irelia,Smolder,Azir,Fiora,Udyr,Brand,Yasuo,Velkoz,50,50,45.26,42.86,50,50,50,45.26,42.86,50,50,50,45.26,42.86,50,50,50,45.26,42.86,50,50,50,45.26,42.86,50,50,50,45.26,42.86,50,50,50,45.26,42.86,50,50,50,45.26,42.86,50,50,50,45.26,42.86,50,50,50,45.26,42.86,50,50,50,45.26,42.86,50,50,50,45.26,42.86,50,50,50,45.26,42.86,50,50,50,45.26,42.86,50,50,50,45.26,42.86,50,50,50,45.26,42.86,50,50,50,45.26,42.86,50,50,50,45.26,42.86,50,50,50,45.26,42.86,50,50,50,45.26,42.86,50,50,50,45.26,42.86,50,50,50,45.26,42.86,50,50,50,45.26,42.86,50,50,50,45.26,42.86,50,50,50,45.26,42.86,50,50,50,45.26,42.86,50,50,50,45.26,42.86,50,50,50,45.26,42.86,50,50,50,45.26,42.86,50,50,50,45.26,42.86,50,50,50,45.26,42.86,50,50,50,45.26,42.86,50,3646,200
Gangplank,Hecarim,Akali,Volibear,Zilean,Teemo,MasterYi,Yone,Smolder,Ezreal,44.71,54.22,54.1,50,50,44.71,54.22,54.1,50,50,44.71,54.22,54.1,50,50,44.71,54.22,54.1,50,50,44.71,54.22,54.1,50,50,44.71,54.22,54.1,50,50,44.71,54.22,54.1,50,50,44.71,54.22,54.1,50,50,44.71,54.22,54.1,50,50,44.71,54.22,54.1,50,50,44.71,54.22,54.1,50,50,44.71,54.22,54.1,50,50,44.71,54.22,54.1,50,50,44.71,54.22,54.1,50,50,44.71,54.22,54.1,50,50,44.71,54.22,54.1,50,50,44.71,54.22,54.1,50,50,44.71,54.22,54.1,50,50,44.71,54.22,54.1,50,50,44.71,54.22,54.1,50,50,44.71,54.22,54.1,50,50,44.71,54.22,54.1,50,50,44.71,54.22,54.1,50,50,44.71,54.22,54.1,50,50,44.71,54.22,54.1,50,50,44.71,54.22,54.1,50,50,44.71,54.22,54.1,50,50,44.71,54.22,54.1,50,50,44.71,54.22,54.1,50,50,44.71,54.22,54.1,50,50,44.71,54.22,54.1,50,50,44.71,54.22,54.1,50,50,5039,100
Sett,Vi,Taliyah,Caitlyn,Kennen,Malphite,Warwick,Azir,Xayah,Karma,49.55,52.6,56.51,50.82,50,49.55,52.6,56.51,50.82,50,49.55,52.6,56.51,50.82,50,49.55,52.6,56.51,50.82,50,49.55,52.6,56.51,50.82,50,49.55,52.6,56.51,50.82,50,49.55,52.6,56.51,50.82,50,49.55,52.6,56.51,50.82,50,49.55,52.6,56.51,50.82,50,49.55,52.6,56.51,50.82,50,49.55,52.6,56.51,50.82,50,49.55,52.6,56.51,50.82,50,49.55,52.6,56.51,50.82,50,49.55,52.6,56.51,50.82,50,49.55,52.6,56.51,50.82,50,49.55,52.6,56.51,50.82,50,49.55,52.6,56.51,50.82,50,49.55,52.6,56.51,50.82,50,49.55,52.6,56.51,50.82,50,49.55,52.6,56.51,50.82,50,49.55,52.6,56.51,50.82,50,49.55,52.6,56.51,50.82,50,49.55,52.6,56.51,50.82,50,49.55,52.6,56.51,50.82,50,49.55,52.6,56.51,50.82,50,49.55,52.6,56.51,50.82,50,49.55,52.6,56.51,50.82,50,49.55,52.6,56.51,50.82,50,49.55,52.6,56.51,50.82,50,49.55,52.6,56.51,50.82,50,49.55,52.6,56.51,50.82,50,49.55,52.6,56.51,50.82,50,-3149,200
Jayce,Taliyah,Kassadin,Lucian,Brand,Nasus,Vi,Katarina,Aphelios,Hwei,50.69,55.21,49.29,53.19,46.97,50.69,55.21,49.29,53.19,46.97,50.69,55.21,49.29,53.19,46.97,50.69,55.21,49.29,53.19,46.97,50.69,55.21,49.29,53.19,46.97,50.69,55.21,49.29,53.19,46.97,50.69,55.21,49.29,53.19,46.97,50.69,55.21,49.29,53.19,46.97,50.69,55.21,49.29,53.19,46.97,50.69,55.21,49.29,53.19,46.97,50.69,55.21,49.29,53.19,46.97,50.69,55.21,49.29,53.19,46.97,50.69,55.21,49.29,53.19,46.97,50.69,55.21,49.29,53.19,46.97,50.69,55.21,49.29,53.19,46.97,50.69,55.21,49.29,53.19,46.97,50.69,55.21,49.29,53.19,46.97,50.69,55.21,49.29,53.19,46.97,50.69,55.21,49.29,53.19,46.97,50.69,55.21,49.29,53.19,46.97,50.69,55.21,49.29,53.19,46.97,50.69,55.21,49.29,53.19,46.97,50.69,55.21,49.29,53.19,46.97,50.69,55.21,49.29,53.19,46.97,50.69,55.21,49.29,53.19,46.97,50.69,55.21,49.29,53.19,46.97,50.69,55.21,49.29,53.19,46.97,50.69,55.21,49.29,53.19,46.97,50.69,55.21,49.29,53.19,46.97,50.69,55.21,49.29,53.19,46.97,50.69,55.21,49.29,53.19,46.97,50.69,55.21,49.29,53.19,46.97,-5131,200
Gragas,Warwick,Tryndamere,Zeri,Shaco,Gragas,JarvanIV,Lux,Jinx,Senna,50,54.91,60.53,46.04,50.59,50,54.91,60.53,46.04,50.59,50,54.91,60.53,46.04,50.59,50,54.91,60.53,46.04,50.59,50,54.91,60.53,46.04,50.59,50,54.91,60.53,46.04,50.59,50,54.91,60.53,46.04,50.59,50,54.91,60.53,46.04,50.59,50,54.91,60.53,46.04,50.59,50,54.91,60.53,46.04,50.59,50,54.91,60.53,46.04,50.59,50,54.91,60.53,46.04,50.59,50,54.91,60.53,46.04,50.59,50,54.91,60.53,46.04,50.59,50,54.91,60.53,46.04,50.59,50,54.91,60.53,46.04,50.59,50,54.91,60.53,46.04,50.59,50,54.91,60.53,46.04,50.59,50,54.91,60.53,46.04,50.59,50,54.91,60.53,46.04,50.59,50,54.91,60.53,46.04,50.59,50,54.91,60.53,46.04,50.59,50,54.91,60.53,46.04,50.59,50,54.91,60.53,46.04,50.59,50,54.91,60.53,46.04,50.59,50,54.91,60.53,46.04,50.59,50,54.91,60.53,46.04,50.59,50,54.91,60.53,46.04,50.59,50,54.91,60.53,46.04,50.59,50,54.91,60.53,46.04,50.59,50,54.91,60.53,46.04,50.59,50,54.91,60.53,46.04,50.59,4325,100
Gangplank,FiddleSticks,Ahri,Draven,Morgana,DrMundo,Sejuani,Sion,Smolder,Renata,45.45,50,50,52.99,50,45.45,50,50,52.99,50,45.45,50,50,52.99,50,45.45,50,50,52.99,50,45.45,50,50,52.99,50,45.45,50,50,52.99,50,45.45,50,50,52.99,50,45.45,50,50,52.99,50,45.45,50,50,52.99,50,45.45,50,50,52.99,50,45.45,50,50,52.99,50,45.45,50,50,52.99,50,45.45,50,50,52.99,50,45.45,50,50,52.99,50,45.45,50,50,52.99,50,45.45,50,50,52.99,50,45.45,50,50,52.99,50,45.45,50,50,52.99,50,45.45,50,50,52.99,50,45.45,50,50,52.99,50,45.45,50,50,52.99,50,45.45,50,50,52.99,50,45.45,50,50,52.99,50,45.45,50,50,52.99,50,45.45,50,50,52.99,50,45.45,50,50,52.99,50,45.45,50,50,52.99,50,45.45,50,50,52.99,50,45.45,50,50,52.99,50,45.45,50,50,52.99,50,45.45,50,50,52.99,50,45.45,50,50,52.99,50,-3195,200
Sion,Volibear,Yone,MissFortune,Maokai,Olaf,LeeSin,Yasuo,Draven,Neeko,48.48,54.7,50.92,54.09,43.48,48.48,54.7,50.92,54.09,43.48,48.48,54.7,50.92,54.09,43.48,48.48,54.7,50.92,54.09,43.48,48.48,54.7,50.92,54.09,43.48,48.48,54.7,50.92,54.09,43.48,48.48,54.7,50.92,54.09,43.48,48.48,54.7,50.92,54.09,43.48,48.48,54.7,50.92,54.09,43.48,48.48,54.7,50.92,54.09,43.48,48.48,54.7,50.92,54.09,43.48,48.48,54.7,50.92,54.09,43.48,48.48,54.7,50.92,54.09,43.48,48.48,54.7,50.92,54.09,43.48,48.48,54.7,50.92,54.09,43.48,48.48,54.7,50.92,54.09,43.48,48.48,54.7,50.92,54.09,43.48,48.48,54.7,50.92,54.09,43.48,48.48,54.7,50.92,54.09,43.48,48.48,54.7,50.92,54.09,43.48,48.48,54.7,50.92,54.09,43.48,48.48,54.7,50.92,54.09,43.48,48.48,54.7,50.92,54.09,43.48,48.48,54.7,50.92,54.09,43.48,48.48,54.7,50.92,54.09,43.48,48.48,54.7,50.92,54.09,43.48,48.48,54.7,50.92,54.09,43.48,48.48,54.7,50.92,54.09,43.48,48.48,54.7,50.92,54.09,43.48,48.48,54.7,50.92,54.09,43.48,48.48,54.7,50.92,54.09,43.48,48.48,54.7,50.92,54.09,43.48,-4831,200
